user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
cicd-service-account-session,2026-02-19 11:55:00+00:00,-0.1729496809138966,1.038916118819842,0.15262496,0.11199124728320625,0.0008757321010425434,2.8064891961956638e-05,0.03951186225207567,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:00:00+00:00,-0.1647061335974529,1.0399959542625208,0.14183737,0.1373763995865361,0.0008876050593064393,2.5747907278738973e-05,0.048400125998228516,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:05:00+00:00,-0.1647061335974529,1.0399959542625208,0.14183737,0.1373763995865361,0.0008876050593064393,2.5747907278738973e-05,0.048400125998228516,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:10:00+00:00,-0.1455308555978632,1.026108712707793,0.10491491,0.19642468714925843,0.0007349126833543398,1.781761197768315e-05,0.06901120522500777,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:20:00+00:00,-0.1562662757067157,1.0156580666094257,0.14112063,0.16336607002215767,0.0006200062077446466,2.5593964127224183e-05,0.05740280486970397,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:25:00+00:00,-0.1663727593819355,1.0232318033285268,0.1512334,0.1322441976657253,0.0007032806182831099,2.7766009337961995e-05,0.04653994720220433,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:30:00+00:00,-0.1387279827969644,1.0882197702634056,0.15310876,0.21737343112098537,0.0014178333997319843,2.816880369662033e-05,0.07658539322336007,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:35:00+00:00,-0.1731028176947402,0.9799469448181723,0.050437506,0.111519678387471,0.0002273568819060738,6.116823326143694e-06,0.03911329739127981,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:40:00+00:00,-0.1440573853276993,1.0272516306317692,0.10622303,0.2009620866190143,0.000747479243289401,1.809857315657581e-05,0.07060377762375326,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:50:00+00:00,-0.0751753240154617,0.991782724956922,0.24842711,0.41307727808404043,0.0003574931212384342,4.8641509553960127e-05,0.1447167623747138,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 12:55:00+00:00,-0.1562662757067157,1.0156580666094257,0.14112063,0.16336607002215767,0.0006200062077446466,2.5593964127224183e-05,0.05740280486970397,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:00:00+00:00,-0.1758372436170629,0.9673244307866052,0.045928292,0.10309929625878801,8.85703813347961e-05,5.1483234321589735e-06,0.036117297821072626,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:05:00+00:00,-0.1630340903371159,0.9852776621911162,0.09357839,0.1425252840645501,0.00028596894665602635,1.538272678080501e-05,0.04998855337195639,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:10:00+00:00,-0.1689678920534827,1.027885504870261,0.118054755,0.12425275471213608,0.0007544487889078546,2.063981968161463e-05,0.04375871317126986,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:15:00+00:00,-0.1183212968869111,1.0416848666648175,0.32081676,0.28021371212472174,0.000906174913259463,6.418953374411633e-05,0.09841121732341665,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:20:00+00:00,-0.0818614343459365,1.0966161967282262,0.43073127,0.3924880920770155,0.001510153411691745,8.779723816497164e-05,0.137925725092497,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:30:00+00:00,-0.1414196923309119,1.0149692481289263,0.17221327,0.2090845896971868,0.000612432541658932,3.227211658210992e-05,0.07340363941857063,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:35:00+00:00,-0.1606016534190783,0.9972264116203058,0.14173399,0.15001572225363602,0.0004173473008676386,2.5725703072187646e-05,0.05265929205499794,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:40:00+00:00,-0.1630340903371159,0.9852776621911162,0.09357839,0.1425252840645501,0.00028596894665602635,1.538272678080501e-05,0.04998855337195639,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:50:00+00:00,-0.1479912121034569,1.0976950664843244,0.14909126,0.18884827347472288,0.0015220157520818283,2.7305915325369018e-05,0.06663779300397925,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 13:55:00+00:00,-0.1695504113247017,0.98061961297379,0.09196684,0.12245894679766921,0.00023475297266346425,1.5036594172294727e-05,0.04294730589786812,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:00:00+00:00,-0.1743911696524331,0.9799422113516328,0.08556443,0.1075523316360198,0.00022730483670692041,1.3661469060413429e-05,0.037726971206172466,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:05:00+00:00,-0.1644150676283131,0.9972037844676922,0.13523582,0.1382727071678842,0.0004170985118133125,2.4330010395793336e-05,0.04854873099101286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:25:00+00:00,-0.1651416655349285,0.9858312158991132,0.08087831,0.13603522398077122,0.0002920553555773409,1.2654972867684566e-05,0.047718344259582296,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:30:00+00:00,-0.1270013891135902,1.147677094078568,0.33750668,0.2534842648706655,0.0020715759018201533,6.777423514675846e-05,0.089464876540914,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:35:00+00:00,-0.1644150676283131,0.9972037844676922,0.13523582,0.1382727071678842,0.0004170985118133125,2.4330010395793336e-05,0.04854873099101286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:40:00+00:00,-0.1718866349267768,1.0255080580946014,0.10560726,0.11526478757509617,0.0007283083926711704,1.796631658598081e-05,0.04060297348369436,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:45:00+00:00,-0.1735325241632789,0.9843185972510496,0.081758544,0.11019644171145626,0.0002754238788098297,1.2844031656130126e-05,0.03866900616608997,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:50:00+00:00,-0.1758232511211205,1.01012632897819,0.12050481,0.10314238470444943,0.0005591838940599358,2.11660484229777e-05,0.03630189882400517,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 14:55:00+00:00,-0.1712634481643483,0.9840314793396696,0.088691145,0.11718382682730141,0.0002722669728185102,1.433303247390865e-05,0.041113932739784136,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:00:00+00:00,-0.1642028918565576,1.02513290424929,0.10284283,0.13892608053669428,0.0007241835179246329,1.7372565621416213e-05,0.04888280418880304,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:20:00+00:00,-0.1648132178105433,0.9901019985424204,0.09250381,0.1370466448154123,0.000339013273491541,1.5151925888215282e-05,0.0480895259088828,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:25:00+00:00,-0.1528685040427917,1.007394710939002,0.15579084,0.17382915683050257,0.0005291493298195487,2.874486732892045e-05,0.061034030616311415,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:30:00+00:00,-0.1684862085306839,0.9689985561385512,0.055986587,0.12573604935688942,0.00010697764937452096,7.308668370582178e-06,0.04404725205270355,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:35:00+00:00,-0.1676593564975851,1.020105287417663,0.12481589,0.12828225476905009,0.000668904090662381,2.2091992617012327e-05,0.04513953319868446,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:50:00+00:00,-0.1654235540665424,1.022000944908019,0.119672485,0.13516717737014441,0.0006897471389418501,2.098727964547882e-05,0.04755621976207384,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 15:55:00+00:00,-0.1546410572698449,0.9828725483406204,0.09370059,0.16837076229387538,0.00025952434663807086,1.540897319249559e-05,0.059025223016137454,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:00:00+00:00,-0.0329256793848456,1.2071765478816372,1.0261682,0.5431806938272087,0.002725781629663194,0.000215686622784905,0.19113197239674062,0,0,1,1,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:05:00+00:00,-0.1591992358720829,0.9966932615373356,0.06650602,0.15433432220299606,0.0004114852329697803,9.568057644473232e-06,0.05416390301988138,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:10:00+00:00,-0.1591992358720829,0.9966932615373356,0.06650602,0.15433432220299606,0.0004114852329697803,9.568057644473232e-06,0.05416390301988138,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:15:00+00:00,-0.1707566884153023,1.014220790574543,0.13711908,0.11874434112010701,0.0006042031347009197,2.473450153556751e-05,0.04177941083964344,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:20:00+00:00,-0.1155991553937955,1.0302105192226143,0.31776875,0.28859626562279084,0.0007800126825136863,6.353487478096569e-05,0.10130075786929087,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:25:00+00:00,-0.0685829365970462,1.4228020586810284,0.43067187,0.43337785406608353,0.005096617582223937,8.778448008923989e-05,0.15349240042093437,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:30:00+00:00,-0.1707566884153023,1.014220790574543,0.13711908,0.11874434112010701,0.0006042031347009197,2.473450153556751e-05,0.04177941083964344,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:35:00+00:00,-0.1596132808092347,1.0162624146887838,0.1310588,0.15305931359486258,0.0006266511086614779,2.3432859932947247e-05,0.0537971175042133,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:40:00+00:00,-0.1138653077360664,1.0362123591157029,0.30829918,0.29393547035743567,0.0008460038435191485,6.150097762259599e-05,0.10319196626362095,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:45:00+00:00,-0.1781173711783832,0.998548167600252,0.08979445,0.09607787899832326,0.00043188021298064033,1.4570002991505023e-05,0.03378278672485382,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:50:00+00:00,-0.1591992358720829,0.9966932615373356,0.06650602,0.15433432220299606,0.0004114852329697803,9.568057644473232e-06,0.05416390301988138,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 16:55:00+00:00,-0.1666976286542301,0.981483683636694,0.059028227,0.13124379630460004,0.0002442535636908026,7.961959169719164e-06,0.046023206041652706,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:00:00+00:00,-0.1354716417427187,1.1696944036089012,0.26715034,0.22740099697831026,0.002313659636808895,5.266293019845638e-05,0.08041592869435123,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:10:00+00:00,-0.1528921117553487,1.0134424760221683,0.14763129,0.17375645931864417,0.0005956454454167048,2.699233943604088e-05,0.061031334369252115,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:25:00+00:00,-0.1304750922019865,1.0362222840973927,0.17469487,0.2427873550852882,0.0008461129702330124,3.2805120634903266e-05,0.0852815553556229,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:30:00+00:00,-0.1279602779845575,1.077405942798048,0.16946375,0.2505314656572834,0.001298933688632815,3.168156802342345e-05,0.0881501442414777,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:35:00+00:00,-0.1641461521351699,1.0175951365915703,0.15308516,0.13910080464681154,0.0006413045927978291,2.8163734831514784e-05,0.048918187354312734,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:40:00+00:00,-0.1560418490000871,0.9857933300967194,0.096367545,0.16405716887924038,0.00029163879530080567,1.5981788240697345e-05,0.05752687722256162,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:45:00+00:00,-0.0913056787986785,1.0567006117525402,0.51082057,0.36340551698892104,0.0010712753606809222,0.00010499901181317521,0.12759837702590465,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 17:55:00+00:00,-0.1362825590452345,1.1311869699076602,0.16601463,0.22490386092273051,0.001890264427581133,3.0940757683896295e-05,0.07938722609991425,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:00:00+00:00,-0.1923068175161893,0.9988761838596056,0.20923074,0.052382944941642584,0.00043548680265464046,4.022281836086396e-05,0.018498517956012286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:05:00+00:00,-0.1923068175161893,0.9988761838596056,0.20923074,0.052382944941642584,0.00043548680265464046,4.022281836086396e-05,0.018498517956012286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:10:00+00:00,-0.1769025761593701,0.9897391601685775,0.12872767,0.09981871475642713,0.00033502380926494634,2.293217419085015e-05,0.035060688150249486,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:15:00+00:00,-0.1923068175161893,0.9988761838596056,0.20923074,0.052382944941642584,0.00043548680265464046,4.022281836086396e-05,0.018498517956012286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:20:00+00:00,-0.1842829246533763,0.9996457254671576,0.07966053,0.07709169404796555,0.00044394803204912025,1.239341513259e-05,0.02714119275254491,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:25:00+00:00,-0.1923068175161893,0.9988761838596056,0.20923074,0.052382944941642584,0.00043548680265464046,4.022281836086396e-05,0.018498517956012286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:35:00+00:00,-0.1942943439203568,0.9709373580563092,0.09091372,0.04626256271540854,0.00012829507732853879,1.4810402510432332e-05,0.016241243348211105,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:45:00+00:00,-0.1842829246533763,0.9996457254671576,0.07966053,0.07709169404796555,0.00044394803204912025,1.239341513259e-05,0.02714119275254491,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:50:00+00:00,-0.1842829246533763,0.9996457254671576,0.07966053,0.07709169404796555,0.00044394803204912025,1.239341513259e-05,0.02714119275254491,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 18:55:00+00:00,-0.1909332118040231,0.982475809280854,0.10858264,0.05661282182225543,0.0002551621391089509,1.860537590198672e-05,0.01990937599924813,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:00:00+00:00,-0.1965421150128301,1.0005341756839152,0.22386678,0.03934078385794544,0.0004537166800543607,4.336638244727816e-05,0.013941085103034113,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:05:00+00:00,-0.1826482248487483,1.010068677282125,0.15856498,0.0821255832121522,0.0005585500047151616,2.9340703830780587e-05,0.028948248837052812,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:10:00+00:00,-0.1996146280969334,1.0167769203581536,0.19083354,0.02987929724303218,0.0006323081783385125,3.6271423228671136e-05,0.010689943324448344,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:15:00+00:00,-0.1826482248487483,1.010068677282125,0.15856498,0.0821255832121522,0.0005585500047151616,2.9340703830780587e-05,0.028948248837052812,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:20:00+00:00,-0.1901754590694678,1.0013810037400026,0.097594745,0.05894624308334049,0.00046302768594399754,1.6245369226185736e-05,0.020798118380017425,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:25:00+00:00,-0.2012303855089475,0.9705476584385858,0.104811326,0.024903739219922904,0.00012401026955708092,1.77953639555182e-05,0.008765050930504649,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:30:00+00:00,-0.1791443636488551,1.0227894181853283,0.19031706,0.09291536178618826,0.0006984165249831779,3.6160492404530784e-05,0.03277567055663136,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:35:00+00:00,-0.2022717382358255,0.99293497686608,0.1853175,0.021697001081772693,0.0003701623097890419,3.5086674810162836e-05,0.007734033189489655,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:40:00+00:00,-0.2022717382358255,0.99293497686608,0.1853175,0.021697001081772693,0.0003701623097890419,3.5086674810162836e-05,0.007734033189489655,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:50:00+00:00,-0.1901754590694678,1.0013810037400026,0.097594745,0.05894624308334049,0.00046302768594399754,1.6245369226185736e-05,0.020798118380017425,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 19:55:00+00:00,-0.1686424579599851,1.0740704421830054,0.19295171,0.12525489538180315,0.0012622593417588558,3.672636890666327e-05,0.0442920220639187,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 20:00:00+00:00,-0.1895219451217848,1.098987038061625,0.299163,0.06095867176937372,0.0015362211800657205,5.9538686775138906e-05,0.021891074138336346,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 20:05:00+00:00,-0.1168075116140647,1.0892092915872909,0.5010186,0.28487525748021336,0.0014287133402445676,0.0001028937209784884,0.10023725790345381,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 20:10:00+00:00,-0.1766663334767458,1.0734794228613356,0.22544552,0.10054619969085614,0.0012557609926011973,4.370546804459722e-05,0.03564379787962345,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 20:15:00+00:00,-0.1564960509699609,1.1201931810505286,0.25096563,0.1626585008375444,0.0017693860130525356,4.91867390220843e-05,0.057564516419415554,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 20:20:00+00:00,-0.1818764929266426,1.0602913123147488,0.18015349,0.08450205193708045,0.0011107556705765565,3.3977536246870866e-05,0.02997467592355401,0,0,0,0,0,0,False,0,normal
