user_name,window,if_score,if_pred
cicd-service-account-session,2026-02-14 21:00:00+00:00,-0.13694020078600783,0
cicd-service-account-session,2026-02-14 21:30:00+00:00,-0.14014500198440283,0
cicd-service-account-session,2026-02-15 00:10:00+00:00,-0.1292288989340432,0
cicd-service-account-session,2026-02-15 00:25:00+00:00,-0.14378708785801197,0
cicd-service-account-session,2026-02-15 00:45:00+00:00,-0.1005447355330929,0
cicd-service-account-session,2026-02-15 00:55:00+00:00,-0.13079566624300243,0
cicd-service-account-session,2026-02-15 01:15:00+00:00,-0.10339200417144945,0
cicd-service-account-session,2026-02-15 04:20:00+00:00,-0.08415306862803745,0
cicd-service-account-session,2026-02-15 05:30:00+00:00,-0.1277668520039782,0
cicd-service-account-session,2026-02-15 05:40:00+00:00,-0.12229957871223968,0
cicd-service-account-session,2026-02-15 06:20:00+00:00,-0.08353892487688525,0
cicd-service-account-session,2026-02-15 08:15:00+00:00,-0.1055823919761178,0
cicd-service-account-session,2026-02-15 08:20:00+00:00,-0.14718435312173112,0
cicd-service-account-session,2026-02-15 08:50:00+00:00,-0.13195905280060521,0
cicd-service-account-session,2026-02-15 10:05:00+00:00,-0.08888043514079347,0
cicd-service-account-session,2026-02-15 12:00:00+00:00,-0.10413567875445368,0
cicd-service-account-session,2026-02-15 13:35:00+00:00,-0.10325899509829889,0
cicd-service-account-session,2026-02-15 14:25:00+00:00,-0.09498940766341957,0
cicd-service-account-session,2026-02-15 17:10:00+00:00,-0.09460398823232091,0
cicd-service-account-session,2026-02-15 17:20:00+00:00,-0.12565743073433866,0
cicd-service-account-session,2026-02-15 18:10:00+00:00,-0.09332753360438029,0
cicd-service-account-session,2026-02-15 18:30:00+00:00,-0.09332753360438029,0
cicd-service-account-session,2026-02-15 18:35:00+00:00,-0.09332753360438029,0
cicd-service-account-session,2026-02-15 18:40:00+00:00,-0.11335581945823603,0
cicd-service-account-session,2026-02-15 18:45:00+00:00,-0.09332753360438029,0
cicd-service-account-session,2026-02-15 18:55:00+00:00,-0.03786708160037133,0
cicd-service-account-session,2026-02-15 19:00:00+00:00,-0.08570012912445424,0
cicd-service-account-session,2026-02-15 19:10:00+00:00,-0.1232538944461205,0
cicd-service-account-session,2026-02-15 19:15:00+00:00,-0.10223823745952082,0
cicd-service-account-session,2026-02-15 19:20:00+00:00,-0.0882531019116728,0
cicd-service-account-session,2026-02-15 19:25:00+00:00,-0.06862860423543055,0
cicd-service-account-session,2026-02-15 19:30:00+00:00,-0.1232538944461205,0
cicd-service-account-session,2026-02-15 19:40:00+00:00,-0.13854618514062805,0
cicd-service-account-session,2026-02-15 19:45:00+00:00,-0.10501801362282259,0
cicd-service-account-session,2026-02-15 20:00:00+00:00,0.030464447697261754,1
cicd-service-account-session,2026-02-15 20:05:00+00:00,-0.1013629002737888,0
cicd-service-account-session,2026-02-15 20:20:00+00:00,-0.045775402104970886,0
cicd-service-account-session,2026-02-15 20:35:00+00:00,-0.1013629002737888,0
cicd-service-account-session,2026-02-15 20:40:00+00:00,-0.0683427125543537,0
cicd-service-account-session,2026-02-15 20:45:00+00:00,-0.1013629002737888,0
cicd-service-account-session,2026-02-15 20:50:00+00:00,-0.04341162353075956,0
cicd-service-account-session,2026-02-15 21:00:00+00:00,-0.08700151515998672,0
cicd-service-account-session,2026-02-15 21:05:00+00:00,-0.13611152485109762,0
cicd-service-account-session,2026-02-15 21:10:00+00:00,-0.11882216782126781,0
cicd-service-account-session,2026-02-15 21:15:00+00:00,-0.13611152485109762,0
cicd-service-account-session,2026-02-15 21:20:00+00:00,-0.10166634162312976,0
cicd-service-account-session,2026-02-15 21:25:00+00:00,-0.13611152485109762,0
cicd-service-account-session,2026-02-15 21:30:00+00:00,-0.043251572799058446,0
cicd-service-account-session,2026-02-15 21:35:00+00:00,-0.05708599648380408,0
cicd-service-account-session,2026-02-15 21:45:00+00:00,-0.09652286319208281,0
cicd-service-account-session,2026-02-15 21:50:00+00:00,-0.12243758718101116,0
cicd-service-account-session,2026-02-15 21:55:00+00:00,-0.08558302624424158,0
cicd-service-account-session,2026-02-15 22:00:00+00:00,-0.10323672939557532,0
cicd-service-account-session,2026-02-15 22:15:00+00:00,-0.1212731838583192,0
cicd-service-account-session,2026-02-15 22:25:00+00:00,-0.13656721308520903,0
cicd-service-account-session,2026-02-15 22:30:00+00:00,-0.10323672939557532,0
cicd-service-account-session,2026-02-15 22:35:00+00:00,-0.1212731838583192,0
cicd-service-account-session,2026-02-15 22:45:00+00:00,-0.12065161162305305,0
cicd-service-account-session,2026-02-15 22:50:00+00:00,-0.0922467161691945,0
cicd-service-account-session,2026-02-15 23:00:00+00:00,-0.09896608615822627,0
cicd-service-account-session,2026-02-15 23:05:00+00:00,-0.05852702981837932,0
cicd-service-account-session,2026-02-15 23:10:00+00:00,0.010685127990926802,1
cicd-service-account-session,2026-02-15 23:15:00+00:00,0.013829004222281505,1
cicd-service-account-session,2026-02-15 23:20:00+00:00,-0.09058311467386831,0
cicd-service-account-session,2026-02-15 23:30:00+00:00,-0.01798566489471176,0
cicd-service-account-session,2026-02-15 23:35:00+00:00,0.04584285476793115,1
cicd-service-account-session,2026-02-15 23:50:00+00:00,-0.0840059327113839,0
cicd-service-account-session,2026-02-15 23:55:00+00:00,-0.04462648831542004,0
cicd-service-account-session,2026-02-16 00:05:00+00:00,-0.1714457444489178,0
cicd-service-account-session,2026-02-16 00:10:00+00:00,-0.171871956342943,0
cicd-service-account-session,2026-02-16 00:15:00+00:00,-0.1293346871298342,0
cicd-service-account-session,2026-02-16 00:35:00+00:00,-0.1714457444489178,0
cicd-service-account-session,2026-02-16 00:55:00+00:00,-0.166770254916156,0
cicd-service-account-session,2026-02-16 01:00:00+00:00,-0.1296319223700173,0
cicd-service-account-session,2026-02-16 01:15:00+00:00,-0.15901136885088735,0
cicd-service-account-session,2026-02-16 01:25:00+00:00,-0.17120588889399646,0
cicd-service-account-session,2026-02-16 01:30:00+00:00,-0.15901136885088735,0
cicd-service-account-session,2026-02-16 01:40:00+00:00,-0.1834906219324396,0
cicd-service-account-session,2026-02-16 01:45:00+00:00,-0.11600805214879267,0
cicd-service-account-session,2026-02-16 02:15:00+00:00,-0.1390810828686948,0
cicd-service-account-session,2026-02-16 02:20:00+00:00,-0.1641467155727167,0
cicd-service-account-session,2026-02-16 02:35:00+00:00,-0.13858770188861963,0
cicd-service-account-session,2026-02-16 02:40:00+00:00,-0.18306595845283047,0
cicd-service-account-session,2026-02-16 02:50:00+00:00,-0.18306595845283047,0
cicd-service-account-session,2026-02-16 02:55:00+00:00,-0.06511217009037917,0
cicd-service-account-session,2026-02-16 03:10:00+00:00,-0.14847840440552507,0
cicd-service-account-session,2026-02-16 03:15:00+00:00,-0.1591399988252274,0
cicd-service-account-session,2026-02-16 03:20:00+00:00,-0.011108891487918604,0
cicd-service-account-session,2026-02-16 03:25:00+00:00,-0.11580327050311312,0
cicd-service-account-session,2026-02-16 03:30:00+00:00,-0.1591399988252274,0
cicd-service-account-session,2026-02-16 03:35:00+00:00,-0.11129937332319823,0
cicd-service-account-session,2026-02-16 03:40:00+00:00,-0.1591399988252274,0
cicd-service-account-session,2026-02-16 03:55:00+00:00,-0.11047811352001619,0
cicd-service-account-session,2026-02-16 04:00:00+00:00,-0.1580232625551985,0
cicd-service-account-session,2026-02-16 04:10:00+00:00,-0.08871821296574361,0
cicd-service-account-session,2026-02-16 04:20:00+00:00,-0.15530512577868444,0
cicd-service-account-session,2026-02-16 04:25:00+00:00,-0.12927434628279816,0
cicd-service-account-session,2026-02-16 04:30:00+00:00,-0.07627354497937561,0
cicd-service-account-session,2026-02-16 04:50:00+00:00,-0.17146903529496366,0
cicd-service-account-session,2026-02-16 04:55:00+00:00,-0.09681537621025726,0
cicd-service-account-session,2026-02-16 05:00:00+00:00,-0.11144554417155461,0
cicd-service-account-session,2026-02-16 05:10:00+00:00,-0.13780740386324253,0
cicd-service-account-session,2026-02-16 05:35:00+00:00,-0.13780740386324253,0
cicd-service-account-session,2026-02-16 05:50:00+00:00,-0.005623524753264997,0
cicd-service-account-session,2026-02-16 05:55:00+00:00,-0.12434842797218171,0
cicd-service-account-session,2026-02-16 06:00:00+00:00,-0.14356450079526412,0
cicd-service-account-session,2026-02-16 06:05:00+00:00,-0.12345431924293343,0
cicd-service-account-session,2026-02-16 06:10:00+00:00,-0.12911597192408258,0
cicd-service-account-session,2026-02-16 06:15:00+00:00,-0.17595278143535176,0
cicd-service-account-session,2026-02-16 06:20:00+00:00,-0.16138055249787486,0
cicd-service-account-session,2026-02-16 06:25:00+00:00,-0.16368958012663798,0
cicd-service-account-session,2026-02-16 06:30:00+00:00,-0.12247408361275747,0
cicd-service-account-session,2026-02-16 06:35:00+00:00,-0.16368958012663798,0
cicd-service-account-session,2026-02-16 06:40:00+00:00,-0.16138055249787486,0
cicd-service-account-session,2026-02-16 06:45:00+00:00,-0.17595278143535176,0
cicd-service-account-session,2026-02-16 06:50:00+00:00,-0.02849155012701232,0
cicd-service-account-session,2026-02-16 06:55:00+00:00,-0.1679957661569243,0
cicd-service-account-session,2026-02-16 07:00:00+00:00,-0.16996860160613425,0
cicd-service-account-session,2026-02-16 07:05:00+00:00,-0.10623591128400972,0
cicd-service-account-session,2026-02-16 07:10:00+00:00,-0.1657824492505815,0
cicd-service-account-session,2026-02-16 07:20:00+00:00,-0.022790754521561984,0
cicd-service-account-session,2026-02-16 07:25:00+00:00,-0.16534491070034596,0
cicd-service-account-session,2026-02-16 07:35:00+00:00,-0.16334952946676567,0
cicd-service-account-session,2026-02-16 07:55:00+00:00,-0.15497041283366242,0
cicd-service-account-session,2026-02-16 08:05:00+00:00,-0.1810684842847326,0
cicd-service-account-session,2026-02-16 08:20:00+00:00,-0.19116939814920658,0
cicd-service-account-session,2026-02-16 08:25:00+00:00,-0.17776111932144295,0
cicd-service-account-session,2026-02-16 08:30:00+00:00,-0.17776111932144295,0
cicd-service-account-session,2026-02-16 08:35:00+00:00,-0.17776111932144295,0
cicd-service-account-session,2026-02-16 08:40:00+00:00,-0.19116939814920658,0
cicd-service-account-session,2026-02-16 08:45:00+00:00,-0.17776111932144295,0
cicd-service-account-session,2026-02-16 08:50:00+00:00,-0.16468074496599255,0
cicd-service-account-session,2026-02-16 08:55:00+00:00,-0.12918762675923617,0
cicd-service-account-session,2026-02-16 09:00:00+00:00,-0.1677844069178938,0
cicd-service-account-session,2026-02-16 09:05:00+00:00,-0.16548400429319982,0
cicd-service-account-session,2026-02-16 09:10:00+00:00,-0.17778091764570136,0
cicd-service-account-session,2026-02-16 09:20:00+00:00,-0.1677844069178938,0
cicd-service-account-session,2026-02-16 09:25:00+00:00,-0.13355658297152845,0
cicd-service-account-session,2026-02-16 09:35:00+00:00,-0.1677844069178938,0
cicd-service-account-session,2026-02-16 09:50:00+00:00,-0.17778091764570136,0
cicd-service-account-session,2026-02-16 10:00:00+00:00,-0.14568759933007613,0
cicd-service-account-session,2026-02-16 10:05:00+00:00,-0.13802104795000358,0
cicd-service-account-session,2026-02-16 10:15:00+00:00,-0.005224620247664569,0
cicd-service-account-session,2026-02-16 10:25:00+00:00,-0.1464919360815195,0
cicd-service-account-session,2026-02-16 10:35:00+00:00,-0.103512311947759,0
cicd-service-account-session,2026-02-16 10:40:00+00:00,-0.1464919360815195,0
cicd-service-account-session,2026-02-16 10:45:00+00:00,-0.13802104795000358,0
cicd-service-account-session,2026-02-16 10:55:00+00:00,-0.14286149833575895,0
cicd-service-account-session,2026-02-16 11:15:00+00:00,-0.16494234758638943,0
cicd-service-account-session,2026-02-16 11:30:00+00:00,-0.17618457531603882,0
cicd-service-account-session,2026-02-16 11:35:00+00:00,-0.12624331545039247,0
cicd-service-account-session,2026-02-16 11:40:00+00:00,-0.1656539221724666,0
cicd-service-account-session,2026-02-16 11:55:00+00:00,-0.16604451022205513,0
cicd-service-account-session,2026-02-16 12:05:00+00:00,-0.0722140935650668,0
cicd-service-account-session,2026-02-16 12:10:00+00:00,-0.17261427842148308,0
cicd-service-account-session,2026-02-16 12:15:00+00:00,-0.16319238661566304,0
cicd-service-account-session,2026-02-16 12:30:00+00:00,-0.1612008882363835,0
cicd-service-account-session,2026-02-16 12:40:00+00:00,-0.1255423617724548,0
cicd-service-account-session,2026-02-16 12:45:00+00:00,-0.10297717315054139,0
cicd-service-account-session,2026-02-16 12:50:00+00:00,-0.17261427842148308,0
cicd-service-account-session,2026-02-16 13:00:00+00:00,-0.10444918566329714,0
cicd-service-account-session,2026-02-16 13:10:00+00:00,-0.16137046793511084,0
cicd-service-account-session,2026-02-16 13:35:00+00:00,-0.15080163837868005,0
cicd-service-account-session,2026-02-16 13:45:00+00:00,-0.16137046793511084,0
cicd-service-account-session,2026-02-16 13:50:00+00:00,-0.16137046793511084,0
cicd-service-account-session,2026-02-16 13:55:00+00:00,-0.1388262199156482,0
cicd-service-account-session,2026-02-16 14:00:00+00:00,-0.12849097127252812,0
cicd-service-account-session,2026-02-16 14:05:00+00:00,-0.14849051526640988,0
cicd-service-account-session,2026-02-16 14:10:00+00:00,-0.16394696222550392,0
cicd-service-account-session,2026-02-16 14:20:00+00:00,-0.1250312882339204,0
cicd-service-account-session,2026-02-16 14:30:00+00:00,-0.0437832240056617,0
cicd-service-account-session,2026-02-16 14:35:00+00:00,-0.14849051526640988,0
cicd-service-account-session,2026-02-16 14:40:00+00:00,-0.158137557765745,0
cicd-service-account-session,2026-02-16 14:45:00+00:00,-0.11380965460648057,0
cicd-service-account-session,2026-02-16 14:55:00+00:00,-0.16394696222550392,0
cicd-service-account-session,2026-02-16 15:15:00+00:00,-0.16361672977719827,0
cicd-service-account-session,2026-02-16 15:30:00+00:00,-0.09664876911144071,0
cicd-service-account-session,2026-02-16 15:45:00+00:00,-0.10088998154744822,0
cicd-service-account-session,2026-02-16 15:50:00+00:00,-0.15750137673228776,0
cicd-service-account-session,2026-02-16 15:55:00+00:00,-0.17020235448401355,0
cicd-service-account-session,2026-02-16 16:10:00+00:00,-0.07943366391165912,0
cicd-service-account-session,2026-02-16 16:15:00+00:00,0.009028406413015166,1
cicd-service-account-session,2026-02-16 16:20:00+00:00,-0.07983625600356148,0
cicd-service-account-session,2026-02-16 16:30:00+00:00,-0.07304136614809464,0
cicd-service-account-session,2026-02-16 16:40:00+00:00,-0.13661950785893445,0
cicd-service-account-session,2026-02-16 16:45:00+00:00,-0.10875135473335695,0
cicd-service-account-session,2026-02-16 16:55:00+00:00,-0.10210564334495453,0
cicd-service-account-session,2026-02-16 17:00:00+00:00,-0.16318713184261385,0
cicd-service-account-session,2026-02-16 17:05:00+00:00,-0.11464504560159372,0
cicd-service-account-session,2026-02-16 17:10:00+00:00,-0.11552062825334525,0
cicd-service-account-session,2026-02-16 17:15:00+00:00,-0.15720726976110094,0
cicd-service-account-session,2026-02-16 17:20:00+00:00,-0.1494662458332336,0
cicd-service-account-session,2026-02-16 17:25:00+00:00,-0.12587084683949257,0
cicd-service-account-session,2026-02-16 17:30:00+00:00,-0.1494662458332336,0
cicd-service-account-session,2026-02-16 17:35:00+00:00,-0.04344604406671548,0
cicd-service-account-session,2026-02-16 17:55:00+00:00,-0.12338467067531322,0
cicd-service-account-session,2026-02-16 18:10:00+00:00,-0.11508204599836858,0
cicd-service-account-session,2026-02-16 18:15:00+00:00,-0.10532227892282175,0
cicd-service-account-session,2026-02-16 18:20:00+00:00,-0.07191555871769889,0
cicd-service-account-session,2026-02-16 18:25:00+00:00,-0.1702220798319472,0
cicd-service-account-session,2026-02-16 18:35:00+00:00,-0.1734874099395814,0
cicd-service-account-session,2026-02-16 18:40:00+00:00,-0.1702220798319472,0
cicd-service-account-session,2026-02-16 18:45:00+00:00,-0.1872642279271649,0
cicd-service-account-session,2026-02-16 19:00:00+00:00,-0.16948865081698744,0
cicd-service-account-session,2026-02-16 19:25:00+00:00,-0.0739522122171089,0
cicd-service-account-session,2026-02-16 19:30:00+00:00,-0.16948865081698744,0
cicd-service-account-session,2026-02-16 19:35:00+00:00,-0.1595940161768693,0
cicd-service-account-session,2026-02-16 19:40:00+00:00,-0.15510404379243742,0
cicd-service-account-session,2026-02-16 19:45:00+00:00,-0.17584584704763917,0
cicd-service-account-session,2026-02-16 20:00:00+00:00,-0.17189518709602247,0
cicd-service-account-session,2026-02-16 20:05:00+00:00,-0.18441993432860393,0
cicd-service-account-session,2026-02-16 20:30:00+00:00,-0.13295947904081318,0
cicd-service-account-session,2026-02-16 20:35:00+00:00,-0.16407452021575714,0
cicd-service-account-session,2026-02-16 20:40:00+00:00,-0.1681174872642333,0
cicd-service-account-session,2026-02-16 20:55:00+00:00,-0.1311946205300466,0
cicd-service-account-session,2026-02-16 21:00:00+00:00,-0.16591428037793793,0
cicd-service-account-session,2026-02-16 21:05:00+00:00,-0.16591428037793793,0
cicd-service-account-session,2026-02-16 21:10:00+00:00,-0.17100702316218858,0
cicd-service-account-session,2026-02-16 21:20:00+00:00,-0.1828539311773842,0
cicd-service-account-session,2026-02-16 21:25:00+00:00,-0.16671295667418962,0
cicd-service-account-session,2026-02-16 21:35:00+00:00,-0.1549453369358017,0
cicd-service-account-session,2026-02-16 21:45:00+00:00,-0.13176382357850297,0
cicd-service-account-session,2026-02-16 21:50:00+00:00,-0.16591428037793793,0
cicd-service-account-session,2026-02-16 21:55:00+00:00,-0.17100702316218858,0
cicd-service-account-session,2026-02-16 22:20:00+00:00,-0.14767802672453684,0
cicd-service-account-session,2026-02-16 22:30:00+00:00,-0.14767802672453684,0
cicd-service-account-session,2026-02-16 22:35:00+00:00,-0.1603809228206,0
cicd-service-account-session,2026-02-16 22:45:00+00:00,-0.16431554840892904,0
cicd-service-account-session,2026-02-16 22:55:00+00:00,-0.17793686888059923,0
cicd-service-account-session,2026-02-16 23:05:00+00:00,-0.13373282141174014,0
cicd-service-account-session,2026-02-16 23:15:00+00:00,-0.07641785129407852,0
cicd-service-account-session,2026-02-16 23:20:00+00:00,-0.14304039415781983,0
cicd-service-account-session,2026-02-16 23:25:00+00:00,-0.13858750155976374,0
cicd-service-account-session,2026-02-16 23:35:00+00:00,-0.14304039415781983,0
cicd-service-account-session,2026-02-16 23:40:00+00:00,0.004203735148094245,1
cicd-service-account-session,2026-02-16 23:45:00+00:00,-0.1607526739134733,0
cicd-service-account-session,2026-02-16 23:55:00+00:00,-0.1499538764979042,0
cicd-service-account-session,2026-02-17 00:05:00+00:00,-0.16633776455069776,0
cicd-service-account-session,2026-02-17 00:15:00+00:00,-0.18193003279091946,0
cicd-service-account-session,2026-02-17 00:20:00+00:00,-0.1511988256260967,0
cicd-service-account-session,2026-02-17 00:45:00+00:00,-0.1808671417442248,0
cicd-service-account-session,2026-02-17 00:55:00+00:00,-0.11838730762093458,0
cicd-service-account-session,2026-02-17 01:00:00+00:00,-0.1845311332903941,0
cicd-service-account-session,2026-02-17 01:05:00+00:00,-0.15271849548120958,0
cicd-service-account-session,2026-02-17 01:10:00+00:00,-0.14644808536057946,0
cicd-service-account-session,2026-02-17 01:15:00+00:00,-0.1845311332903941,0
cicd-service-account-session,2026-02-17 01:20:00+00:00,-0.16815199744085246,0
cicd-service-account-session,2026-02-17 01:25:00+00:00,-0.15104082967994614,0
cicd-service-account-session,2026-02-17 01:30:00+00:00,-0.16815199744085246,0
cicd-service-account-session,2026-02-17 01:40:00+00:00,-0.17823367184872135,0
cicd-service-account-session,2026-02-17 01:45:00+00:00,-0.1923677753909553,0
cicd-service-account-session,2026-02-17 01:55:00+00:00,-0.1258031212374241,0
cicd-service-account-session,2026-02-17 02:00:00+00:00,-0.16410224541956725,0
cicd-service-account-session,2026-02-17 02:05:00+00:00,-0.13817390484620445,0
cicd-service-account-session,2026-02-17 02:10:00+00:00,-0.1678210916991087,0
cicd-service-account-session,2026-02-17 02:20:00+00:00,-0.17049492879051842,0
cicd-service-account-session,2026-02-17 02:30:00+00:00,-0.01987070620621645,0
cicd-service-account-session,2026-02-17 02:35:00+00:00,-0.09195112438049274,0
cicd-service-account-session,2026-02-17 02:40:00+00:00,-0.026104474291428814,0
cicd-service-account-session,2026-02-17 02:50:00+00:00,-0.1546022154925178,0
cicd-service-account-session,2026-02-17 03:10:00+00:00,-0.18262392328906002,0
cicd-service-account-session,2026-02-17 03:15:00+00:00,-0.14284085493926035,0
cicd-service-account-session,2026-02-17 03:25:00+00:00,-0.19541703207882266,0
cicd-service-account-session,2026-02-17 03:30:00+00:00,-0.18262392328906002,0
cicd-service-account-session,2026-02-17 03:35:00+00:00,-0.18262392328906002,0
cicd-service-account-session,2026-02-17 03:40:00+00:00,-0.18397458735342798,0
cicd-service-account-session,2026-02-17 03:45:00+00:00,-0.18262392328906002,0
cicd-service-account-session,2026-02-17 03:55:00+00:00,-0.19541703207882266,0
cicd-service-account-session,2026-02-17 04:00:00+00:00,-0.14486226402973035,0
cicd-service-account-session,2026-02-17 04:10:00+00:00,-0.19632146620268198,0
cicd-service-account-session,2026-02-17 04:15:00+00:00,-0.18220676778204065,0
cicd-service-account-session,2026-02-17 04:20:00+00:00,-0.19632146620268198,0
cicd-service-account-session,2026-02-17 04:35:00+00:00,-0.18690762439765035,0
cicd-service-account-session,2026-02-17 05:00:00+00:00,-0.16858526978540656,0
cicd-service-account-session,2026-02-17 05:05:00+00:00,-0.14386427811980762,0
cicd-service-account-session,2026-02-17 05:10:00+00:00,-0.18150830979312738,0
cicd-service-account-session,2026-02-17 05:15:00+00:00,-0.10166360779914319,0
