user_name,window,ae_score,ae_pred
cicd-service-account-session,2026-02-18 15:25:00+00:00,0.081033,0
cicd-service-account-session,2026-02-18 15:30:00+00:00,0.07936457,0
cicd-service-account-session,2026-02-18 15:40:00+00:00,0.07936457,0
cicd-service-account-session,2026-02-18 15:45:00+00:00,0.104310825,0
cicd-service-account-session,2026-02-18 15:50:00+00:00,0.34115672,0
cicd-service-account-session,2026-02-18 15:55:00+00:00,0.1381237,0
cicd-service-account-session,2026-02-18 16:10:00+00:00,0.20258993,0
cicd-service-account-session,2026-02-18 16:20:00+00:00,0.27221736,0
cicd-service-account-session,2026-02-18 16:25:00+00:00,0.15315256,0
cicd-service-account-session,2026-02-18 16:30:00+00:00,0.35810807,0
cicd-service-account-session,2026-02-18 16:35:00+00:00,0.11534452,0
cicd-service-account-session,2026-02-18 16:40:00+00:00,0.140069,0
cicd-service-account-session,2026-02-18 16:55:00+00:00,0.5525138,0
cicd-service-account-session,2026-02-18 17:00:00+00:00,0.43274945,0
cicd-service-account-session,2026-02-18 17:10:00+00:00,0.3671514,0
cicd-service-account-session,2026-02-18 17:20:00+00:00,0.27589604,0
cicd-service-account-session,2026-02-18 17:25:00+00:00,0.29293898,0
cicd-service-account-session,2026-02-18 17:30:00+00:00,0.5047918,0
cicd-service-account-session,2026-02-18 17:35:00+00:00,0.34004053,0
cicd-service-account-session,2026-02-18 17:40:00+00:00,0.29293898,0
cicd-service-account-session,2026-02-18 17:45:00+00:00,0.2777068,0
cicd-service-account-session,2026-02-18 17:50:00+00:00,0.66914344,0
cicd-service-account-session,2026-02-18 17:55:00+00:00,0.29628715,0
cicd-service-account-session,2026-02-18 18:00:00+00:00,0.18594337,0
cicd-service-account-session,2026-02-18 18:05:00+00:00,0.23234427,0
cicd-service-account-session,2026-02-18 18:10:00+00:00,0.09092992,0
cicd-service-account-session,2026-02-18 18:20:00+00:00,0.09092992,0
cicd-service-account-session,2026-02-18 18:25:00+00:00,0.1551886,0
cicd-service-account-session,2026-02-18 18:30:00+00:00,0.13455528,0
cicd-service-account-session,2026-02-18 18:40:00+00:00,0.16612951,0
cicd-service-account-session,2026-02-18 18:45:00+00:00,0.17203246,0
cicd-service-account-session,2026-02-18 18:50:00+00:00,0.09092992,0
cicd-service-account-session,2026-02-18 18:55:00+00:00,0.20472337,0
cicd-service-account-session,2026-02-18 19:00:00+00:00,0.19084299,0
cicd-service-account-session,2026-02-18 19:05:00+00:00,0.083246656,0
cicd-service-account-session,2026-02-18 19:10:00+00:00,0.19316988,0
cicd-service-account-session,2026-02-18 19:15:00+00:00,0.083246656,0
cicd-service-account-session,2026-02-18 19:30:00+00:00,0.10745478,0
cicd-service-account-session,2026-02-18 19:35:00+00:00,0.2079517,0
cicd-service-account-session,2026-02-18 19:40:00+00:00,0.16900425,0
cicd-service-account-session,2026-02-18 19:45:00+00:00,0.083246656,0
cicd-service-account-session,2026-02-18 19:50:00+00:00,0.18473123,0
cicd-service-account-session,2026-02-18 19:55:00+00:00,0.083246656,0
cicd-service-account-session,2026-02-18 20:00:00+00:00,0.13776244,0
cicd-service-account-session,2026-02-18 20:10:00+00:00,0.12987798,0
cicd-service-account-session,2026-02-18 20:15:00+00:00,0.09979084,0
cicd-service-account-session,2026-02-18 20:20:00+00:00,0.21273528,0
cicd-service-account-session,2026-02-18 20:25:00+00:00,0.40607604,0
cicd-service-account-session,2026-02-18 20:30:00+00:00,0.15063564,0
cicd-service-account-session,2026-02-18 20:35:00+00:00,0.15041932,0
cicd-service-account-session,2026-02-18 20:40:00+00:00,1.0753721,1
cicd-service-account-session,2026-02-18 20:50:00+00:00,0.4655332,0
cicd-service-account-session,2026-02-18 20:55:00+00:00,0.21273528,0
cicd-service-account-session,2026-02-18 21:00:00+00:00,0.25886643,0
cicd-service-account-session,2026-02-18 21:05:00+00:00,0.1259445,0
cicd-service-account-session,2026-02-18 21:15:00+00:00,0.22553302,0
cicd-service-account-session,2026-02-18 21:20:00+00:00,0.23974995,0
cicd-service-account-session,2026-02-18 21:25:00+00:00,0.21414797,0
cicd-service-account-session,2026-02-18 21:30:00+00:00,0.25886643,0
cicd-service-account-session,2026-02-18 21:35:00+00:00,0.28968292,0
cicd-service-account-session,2026-02-18 21:45:00+00:00,0.14700855,0
cicd-service-account-session,2026-02-18 21:50:00+00:00,0.19042514,0
cicd-service-account-session,2026-02-18 21:55:00+00:00,0.23018843,0
cicd-service-account-session,2026-02-18 22:05:00+00:00,0.18251838,0
cicd-service-account-session,2026-02-18 22:15:00+00:00,0.1998959,0
cicd-service-account-session,2026-02-18 22:20:00+00:00,0.39246297,0
cicd-service-account-session,2026-02-18 22:25:00+00:00,0.13928598,0
cicd-service-account-session,2026-02-18 22:30:00+00:00,0.32735065,0
cicd-service-account-session,2026-02-18 22:35:00+00:00,0.13355333,0
cicd-service-account-session,2026-02-18 22:40:00+00:00,0.2103599,0
cicd-service-account-session,2026-02-18 22:45:00+00:00,0.16220993,0
cicd-service-account-session,2026-02-18 22:50:00+00:00,0.31678897,0
cicd-service-account-session,2026-02-18 22:55:00+00:00,0.24488786,0
cicd-service-account-session,2026-02-18 23:00:00+00:00,0.48397806,0
cicd-service-account-session,2026-02-18 23:05:00+00:00,0.31250966,0
cicd-service-account-session,2026-02-18 23:10:00+00:00,0.22670715,0
cicd-service-account-session,2026-02-18 23:15:00+00:00,0.27695128,0
cicd-service-account-session,2026-02-18 23:20:00+00:00,0.1638356,0
cicd-service-account-session,2026-02-18 23:25:00+00:00,0.18007126,0
cicd-service-account-session,2026-02-18 23:35:00+00:00,0.18007126,0
cicd-service-account-session,2026-02-18 23:45:00+00:00,0.369113,0
cicd-service-account-session,2026-02-18 23:50:00+00:00,0.5745435,0
cicd-service-account-session,2026-02-18 23:55:00+00:00,0.23142514,0
cicd-service-account-session,2026-02-19 00:00:00+00:00,0.16293299,0
cicd-service-account-session,2026-02-19 00:05:00+00:00,0.13807698,0
cicd-service-account-session,2026-02-19 00:10:00+00:00,0.117811,0
cicd-service-account-session,2026-02-19 00:15:00+00:00,0.1170608,0
cicd-service-account-session,2026-02-19 00:20:00+00:00,0.14276351,0
cicd-service-account-session,2026-02-19 00:25:00+00:00,0.21377409,0
cicd-service-account-session,2026-02-19 00:30:00+00:00,0.20193732,0
cicd-service-account-session,2026-02-19 00:35:00+00:00,0.4143278,0
cicd-service-account-session,2026-02-19 00:40:00+00:00,0.20193732,0
cicd-service-account-session,2026-02-19 00:45:00+00:00,0.117811,0
cicd-service-account-session,2026-02-19 00:50:00+00:00,0.21738116,0
cicd-service-account-session,2026-02-19 00:55:00+00:00,0.14798698,0
cicd-service-account-session,2026-02-19 01:00:00+00:00,0.19410396,0
cicd-service-account-session,2026-02-19 01:05:00+00:00,0.25857908,0
cicd-service-account-session,2026-02-19 01:10:00+00:00,1.7826606,1
cicd-service-account-session,2026-02-19 01:15:00+00:00,0.2305441,0
cicd-service-account-session,2026-02-19 01:25:00+00:00,0.3903693,0
cicd-service-account-session,2026-02-19 01:35:00+00:00,0.1678989,0
cicd-service-account-session,2026-02-19 01:40:00+00:00,0.3321349,0
cicd-service-account-session,2026-02-19 01:50:00+00:00,1.1195451,1
cicd-service-account-session,2026-02-19 01:55:00+00:00,0.26474383,0
cicd-service-account-session,2026-02-19 02:00:00+00:00,0.48528892,0
cicd-service-account-session,2026-02-19 02:05:00+00:00,0.22072119,0
cicd-service-account-session,2026-02-19 02:15:00+00:00,0.10662028,0
cicd-service-account-session,2026-02-19 02:20:00+00:00,0.14380401,0
cicd-service-account-session,2026-02-19 02:30:00+00:00,0.22814488,0
cicd-service-account-session,2026-02-19 02:35:00+00:00,0.1629313,0
cicd-service-account-session,2026-02-19 02:40:00+00:00,0.2572756,0
cicd-service-account-session,2026-02-19 02:45:00+00:00,0.09142135,0
cicd-service-account-session,2026-02-19 02:50:00+00:00,0.06751307,0
cicd-service-account-session,2026-02-19 02:55:00+00:00,0.10565529,0
cicd-service-account-session,2026-02-19 03:05:00+00:00,0.10695626,0
cicd-service-account-session,2026-02-19 03:10:00+00:00,0.10695626,0
cicd-service-account-session,2026-02-19 03:15:00+00:00,0.10695626,0
cicd-service-account-session,2026-02-19 03:25:00+00:00,0.3344348,0
cicd-service-account-session,2026-02-19 03:30:00+00:00,0.10695626,0
cicd-service-account-session,2026-02-19 03:35:00+00:00,0.10512704,0
cicd-service-account-session,2026-02-19 03:40:00+00:00,0.18520448,0
cicd-service-account-session,2026-02-19 03:45:00+00:00,0.21272895,0
cicd-service-account-session,2026-02-19 03:50:00+00:00,0.11221988,0
cicd-service-account-session,2026-02-19 03:55:00+00:00,0.10695626,0
cicd-service-account-session,2026-02-19 04:00:00+00:00,0.12979789,0
cicd-service-account-session,2026-02-19 04:05:00+00:00,0.13884638,0
cicd-service-account-session,2026-02-19 04:10:00+00:00,0.12979789,0
cicd-service-account-session,2026-02-19 04:15:00+00:00,0.16694206,0
cicd-service-account-session,2026-02-19 04:20:00+00:00,0.13884638,0
cicd-service-account-session,2026-02-19 04:25:00+00:00,0.084646344,0
cicd-service-account-session,2026-02-19 04:30:00+00:00,0.07791793,0
cicd-service-account-session,2026-02-19 04:35:00+00:00,0.084646344,0
cicd-service-account-session,2026-02-19 04:45:00+00:00,0.053027507,0
cicd-service-account-session,2026-02-19 04:50:00+00:00,0.13647774,0
cicd-service-account-session,2026-02-19 05:00:00+00:00,0.28587952,0
cicd-service-account-session,2026-02-19 05:05:00+00:00,0.19391401,0
cicd-service-account-session,2026-02-19 05:10:00+00:00,0.11610171,0
cicd-service-account-session,2026-02-19 05:20:00+00:00,1.2667341,1
cicd-service-account-session,2026-02-19 05:25:00+00:00,0.1584747,0
cicd-service-account-session,2026-02-19 05:30:00+00:00,0.11610171,0
cicd-service-account-session,2026-02-19 05:35:00+00:00,1.0610416,1
cicd-service-account-session,2026-02-19 05:40:00+00:00,0.15447432,0
cicd-service-account-session,2026-02-19 05:45:00+00:00,0.14218703,0
cicd-service-account-session,2026-02-19 05:55:00+00:00,0.112043045,0
cicd-service-account-session,2026-02-19 06:00:00+00:00,0.07903166,0
cicd-service-account-session,2026-02-19 06:05:00+00:00,0.1295315,0
cicd-service-account-session,2026-02-19 06:15:00+00:00,0.13047233,0
cicd-service-account-session,2026-02-19 06:20:00+00:00,0.2762541,0
cicd-service-account-session,2026-02-19 06:25:00+00:00,0.12627044,0
cicd-service-account-session,2026-02-19 06:30:00+00:00,0.51170325,0
cicd-service-account-session,2026-02-19 06:35:00+00:00,0.09856967,0
cicd-service-account-session,2026-02-19 06:40:00+00:00,0.5005148,0
cicd-service-account-session,2026-02-19 06:45:00+00:00,0.122552715,0
cicd-service-account-session,2026-02-19 06:50:00+00:00,0.32589188,0
cicd-service-account-session,2026-02-19 06:55:00+00:00,0.23705778,0
cicd-service-account-session,2026-02-19 07:00:00+00:00,0.25651294,0
cicd-service-account-session,2026-02-19 07:10:00+00:00,0.061199747,0
cicd-service-account-session,2026-02-19 07:15:00+00:00,0.097556315,0
cicd-service-account-session,2026-02-19 07:20:00+00:00,0.18569644,0
cicd-service-account-session,2026-02-19 07:25:00+00:00,0.14331065,0
cicd-service-account-session,2026-02-19 07:40:00+00:00,0.17305437,0
cicd-service-account-session,2026-02-19 07:45:00+00:00,0.18228067,0
cicd-service-account-session,2026-02-19 07:50:00+00:00,0.08348787,0
cicd-service-account-session,2026-02-19 07:55:00+00:00,0.097556315,0
cicd-service-account-session,2026-02-19 08:05:00+00:00,0.11028485,0
cicd-service-account-session,2026-02-19 08:10:00+00:00,0.19342203,0
cicd-service-account-session,2026-02-19 08:15:00+00:00,0.11131148,0
cicd-service-account-session,2026-02-19 08:20:00+00:00,0.24966517,0
cicd-service-account-session,2026-02-19 08:25:00+00:00,0.096532546,0
cicd-service-account-session,2026-02-19 08:30:00+00:00,0.2803013,0
cicd-service-account-session,2026-02-19 08:35:00+00:00,0.11485772,0
cicd-service-account-session,2026-02-19 08:45:00+00:00,0.13048507,0
cicd-service-account-session,2026-02-19 08:50:00+00:00,0.057595756,0
cicd-service-account-session,2026-02-19 09:00:00+00:00,0.116251044,0
cicd-service-account-session,2026-02-19 09:05:00+00:00,0.12597455,0
cicd-service-account-session,2026-02-19 09:15:00+00:00,0.20484516,0
cicd-service-account-session,2026-02-19 09:20:00+00:00,0.06939586,0
cicd-service-account-session,2026-02-19 09:30:00+00:00,0.11971989,0
cicd-service-account-session,2026-02-19 09:35:00+00:00,0.09026264,0
cicd-service-account-session,2026-02-19 09:40:00+00:00,0.17915533,0
cicd-service-account-session,2026-02-19 09:50:00+00:00,0.19363181,0
cicd-service-account-session,2026-02-19 09:55:00+00:00,0.11971989,0
cicd-service-account-session,2026-02-19 10:00:00+00:00,0.28635082,0
cicd-service-account-session,2026-02-19 10:05:00+00:00,0.12360968,0
cicd-service-account-session,2026-02-19 10:15:00+00:00,0.47065654,0
cicd-service-account-session,2026-02-19 10:20:00+00:00,0.18585151,0
cicd-service-account-session,2026-02-19 10:25:00+00:00,0.046017054,0
cicd-service-account-session,2026-02-19 10:30:00+00:00,0.07127791,0
cicd-service-account-session,2026-02-19 10:35:00+00:00,0.576771,0
cicd-service-account-session,2026-02-19 10:40:00+00:00,0.12338228,0
cicd-service-account-session,2026-02-19 10:45:00+00:00,0.23267618,0
cicd-service-account-session,2026-02-19 10:50:00+00:00,0.12871166,0
cicd-service-account-session,2026-02-19 10:55:00+00:00,0.18004136,0
cicd-service-account-session,2026-02-19 11:00:00+00:00,0.2678509,0
cicd-service-account-session,2026-02-19 11:05:00+00:00,0.16983551,0
cicd-service-account-session,2026-02-19 11:10:00+00:00,0.48598883,0
cicd-service-account-session,2026-02-19 11:15:00+00:00,0.33878165,0
cicd-service-account-session,2026-02-19 11:20:00+00:00,0.14880504,0
cicd-service-account-session,2026-02-19 11:30:00+00:00,0.14880504,0
cicd-service-account-session,2026-02-19 11:35:00+00:00,0.076699995,0
cicd-service-account-session,2026-02-19 11:55:00+00:00,0.15262496,0
cicd-service-account-session,2026-02-19 12:00:00+00:00,0.14183737,0
cicd-service-account-session,2026-02-19 12:05:00+00:00,0.14183737,0
cicd-service-account-session,2026-02-19 12:10:00+00:00,0.10491491,0
cicd-service-account-session,2026-02-19 12:20:00+00:00,0.14112063,0
cicd-service-account-session,2026-02-19 12:25:00+00:00,0.1512334,0
cicd-service-account-session,2026-02-19 12:30:00+00:00,0.15310876,0
cicd-service-account-session,2026-02-19 12:35:00+00:00,0.050437506,0
cicd-service-account-session,2026-02-19 12:40:00+00:00,0.10622303,0
cicd-service-account-session,2026-02-19 12:50:00+00:00,0.24842711,0
cicd-service-account-session,2026-02-19 12:55:00+00:00,0.14112063,0
cicd-service-account-session,2026-02-19 13:00:00+00:00,0.045928292,0
cicd-service-account-session,2026-02-19 13:05:00+00:00,0.09357839,0
cicd-service-account-session,2026-02-19 13:10:00+00:00,0.118054755,0
cicd-service-account-session,2026-02-19 13:15:00+00:00,0.32081676,0
cicd-service-account-session,2026-02-19 13:20:00+00:00,0.43073127,0
cicd-service-account-session,2026-02-19 13:30:00+00:00,0.17221327,0
cicd-service-account-session,2026-02-19 13:35:00+00:00,0.14173399,0
cicd-service-account-session,2026-02-19 13:40:00+00:00,0.09357839,0
cicd-service-account-session,2026-02-19 13:50:00+00:00,0.14909126,0
cicd-service-account-session,2026-02-19 13:55:00+00:00,0.09196684,0
cicd-service-account-session,2026-02-19 14:00:00+00:00,0.08556443,0
cicd-service-account-session,2026-02-19 14:05:00+00:00,0.13523582,0
cicd-service-account-session,2026-02-19 14:25:00+00:00,0.08087831,0
cicd-service-account-session,2026-02-19 14:30:00+00:00,0.33750668,0
cicd-service-account-session,2026-02-19 14:35:00+00:00,0.13523582,0
cicd-service-account-session,2026-02-19 14:40:00+00:00,0.10560726,0
cicd-service-account-session,2026-02-19 14:45:00+00:00,0.081758544,0
cicd-service-account-session,2026-02-19 14:50:00+00:00,0.12050481,0
cicd-service-account-session,2026-02-19 14:55:00+00:00,0.088691145,0
cicd-service-account-session,2026-02-19 15:00:00+00:00,0.10284283,0
cicd-service-account-session,2026-02-19 15:20:00+00:00,0.09250381,0
cicd-service-account-session,2026-02-19 15:25:00+00:00,0.15579084,0
cicd-service-account-session,2026-02-19 15:30:00+00:00,0.055986587,0
cicd-service-account-session,2026-02-19 15:35:00+00:00,0.12481589,0
cicd-service-account-session,2026-02-19 15:50:00+00:00,0.119672485,0
cicd-service-account-session,2026-02-19 15:55:00+00:00,0.09370059,0
cicd-service-account-session,2026-02-19 16:00:00+00:00,1.0261682,1
cicd-service-account-session,2026-02-19 16:05:00+00:00,0.06650602,0
cicd-service-account-session,2026-02-19 16:10:00+00:00,0.06650602,0
cicd-service-account-session,2026-02-19 16:15:00+00:00,0.13711908,0
cicd-service-account-session,2026-02-19 16:20:00+00:00,0.31776875,0
cicd-service-account-session,2026-02-19 16:25:00+00:00,0.43067187,0
cicd-service-account-session,2026-02-19 16:30:00+00:00,0.13711908,0
cicd-service-account-session,2026-02-19 16:35:00+00:00,0.1310588,0
cicd-service-account-session,2026-02-19 16:40:00+00:00,0.30829918,0
cicd-service-account-session,2026-02-19 16:45:00+00:00,0.08979445,0
cicd-service-account-session,2026-02-19 16:50:00+00:00,0.06650602,0
cicd-service-account-session,2026-02-19 16:55:00+00:00,0.059028227,0
cicd-service-account-session,2026-02-19 17:00:00+00:00,0.26715034,0
cicd-service-account-session,2026-02-19 17:10:00+00:00,0.14763129,0
cicd-service-account-session,2026-02-19 17:25:00+00:00,0.17469487,0
cicd-service-account-session,2026-02-19 17:30:00+00:00,0.16946375,0
cicd-service-account-session,2026-02-19 17:35:00+00:00,0.15308516,0
cicd-service-account-session,2026-02-19 17:40:00+00:00,0.096367545,0
cicd-service-account-session,2026-02-19 17:45:00+00:00,0.51082057,0
cicd-service-account-session,2026-02-19 17:55:00+00:00,0.16601463,0
cicd-service-account-session,2026-02-19 18:00:00+00:00,0.20923074,0
cicd-service-account-session,2026-02-19 18:05:00+00:00,0.20923074,0
cicd-service-account-session,2026-02-19 18:10:00+00:00,0.12872767,0
cicd-service-account-session,2026-02-19 18:15:00+00:00,0.20923074,0
cicd-service-account-session,2026-02-19 18:20:00+00:00,0.07966053,0
cicd-service-account-session,2026-02-19 18:25:00+00:00,0.20923074,0
cicd-service-account-session,2026-02-19 18:35:00+00:00,0.09091372,0
cicd-service-account-session,2026-02-19 18:45:00+00:00,0.07966053,0
