user_name,window,lof_score,lof_pred
cicd-service-account-session,2026-02-20 12:15:00+00:00,0.9930412735437935,0
cicd-service-account-session,2026-02-20 12:20:00+00:00,1.0191604959283358,0
cicd-service-account-session,2026-02-20 12:25:00+00:00,1.0154308678731925,0
cicd-service-account-session,2026-02-20 12:30:00+00:00,0.9913444029467353,0
cicd-service-account-session,2026-02-20 12:40:00+00:00,0.9928437185663722,0
cicd-service-account-session,2026-02-20 12:45:00+00:00,1.0154308678731925,0
cicd-service-account-session,2026-02-20 12:50:00+00:00,1.0191604959283358,0
cicd-service-account-session,2026-02-20 12:55:00+00:00,1.0365680960600216,0
cicd-service-account-session,2026-02-20 13:00:00+00:00,0.9874828646027006,0
cicd-service-account-session,2026-02-20 13:05:00+00:00,1.01461981383018,0
cicd-service-account-session,2026-02-20 13:10:00+00:00,0.9983686155948175,0
cicd-service-account-session,2026-02-20 13:15:00+00:00,1.029426771939303,0
cicd-service-account-session,2026-02-20 13:20:00+00:00,0.9813281262852419,0
cicd-service-account-session,2026-02-20 13:25:00+00:00,1.0874254480783991,0
cicd-service-account-session,2026-02-20 13:35:00+00:00,1.2065805778131384,0
cicd-service-account-session,2026-02-20 13:40:00+00:00,0.9813281262852419,0
cicd-service-account-session,2026-02-20 13:45:00+00:00,1.0370483457409918,0
cicd-service-account-session,2026-02-20 13:50:00+00:00,0.9915431656655608,0
cicd-service-account-session,2026-02-20 13:55:00+00:00,1.0370483457409918,0
cicd-service-account-session,2026-02-20 14:00:00+00:00,1.082985090277229,0
cicd-service-account-session,2026-02-20 14:05:00+00:00,1.20460794867248,0
cicd-service-account-session,2026-02-20 14:10:00+00:00,1.0699961562546636,0
cicd-service-account-session,2026-02-20 14:15:00+00:00,1.0620783640766198,0
cicd-service-account-session,2026-02-20 14:20:00+00:00,1.104659025923205,0
cicd-service-account-session,2026-02-20 14:25:00+00:00,1.0853799403449211,0
cicd-service-account-session,2026-02-20 14:30:00+00:00,1.0841952147389844,0
cicd-service-account-session,2026-02-20 14:35:00+00:00,1.1051106671485367,0
cicd-service-account-session,2026-02-20 14:40:00+00:00,1.106605674675498,0
cicd-service-account-session,2026-02-20 14:45:00+00:00,1.087788428890759,0
cicd-service-account-session,2026-02-20 14:50:00+00:00,1.0853799403449211,0
cicd-service-account-session,2026-02-20 14:55:00+00:00,1.4908618368547415,1
cicd-service-account-session,2026-02-20 15:00:00+00:00,1.0380285640267117,0
cicd-service-account-session,2026-02-20 15:05:00+00:00,1.0178405025674675,0
cicd-service-account-session,2026-02-20 15:10:00+00:00,1.0229045187310934,0
cicd-service-account-session,2026-02-20 15:15:00+00:00,1.0708790877235748,0
cicd-service-account-session,2026-02-20 15:25:00+00:00,1.1476816960786866,0
cicd-service-account-session,2026-02-20 15:30:00+00:00,1.0210152572460665,0
cicd-service-account-session,2026-02-20 15:35:00+00:00,1.403448946443854,0
cicd-service-account-session,2026-02-20 15:40:00+00:00,1.1255310667304792,0
cicd-service-account-session,2026-02-20 15:45:00+00:00,1.2193771291696691,0
cicd-service-account-session,2026-02-20 15:50:00+00:00,1.0210152572460665,0
cicd-service-account-session,2026-02-20 15:55:00+00:00,1.0380285640267117,0
cicd-service-account-session,2026-02-20 16:00:00+00:00,1.0942027048597445,0
cicd-service-account-session,2026-02-20 16:05:00+00:00,0.9850913633140057,0
cicd-service-account-session,2026-02-20 16:10:00+00:00,1.015165220409062,0
cicd-service-account-session,2026-02-20 16:15:00+00:00,1.0451676834181909,0
cicd-service-account-session,2026-02-20 16:20:00+00:00,1.0540100243272263,0
cicd-service-account-session,2026-02-20 16:25:00+00:00,1.0256355808672546,0
cicd-service-account-session,2026-02-20 16:30:00+00:00,1.1075986612648498,0
cicd-service-account-session,2026-02-20 16:45:00+00:00,0.9890382748235995,0
cicd-service-account-session,2026-02-20 16:50:00+00:00,1.262584108153234,0
cicd-service-account-session,2026-02-20 16:55:00+00:00,0.9868707768993947,0
cicd-service-account-session,2026-02-20 17:00:00+00:00,1.0449996854853663,0
cicd-service-account-session,2026-02-20 17:10:00+00:00,0.9880167566942851,0
cicd-service-account-session,2026-02-20 17:15:00+00:00,1.0449996854853663,0
cicd-service-account-session,2026-02-20 17:20:00+00:00,1.0164184275022505,0
cicd-service-account-session,2026-02-20 17:25:00+00:00,1.051781688576234,0
cicd-service-account-session,2026-02-20 17:30:00+00:00,1.0449996854853663,0
cicd-service-account-session,2026-02-20 17:35:00+00:00,1.0449996854853663,0
cicd-service-account-session,2026-02-20 17:45:00+00:00,1.422830351105592,1
cicd-service-account-session,2026-02-20 17:50:00+00:00,0.9873911007634206,0
cicd-service-account-session,2026-02-20 17:55:00+00:00,0.9982576427102244,0
cicd-service-account-session,2026-02-20 18:00:00+00:00,1.1025260759992088,0
cicd-service-account-session,2026-02-20 18:05:00+00:00,0.9942323692174214,0
cicd-service-account-session,2026-02-20 18:10:00+00:00,1.0818945242753257,0
cicd-service-account-session,2026-02-20 18:15:00+00:00,1.3170528711198852,0
cicd-service-account-session,2026-02-20 18:20:00+00:00,1.0662957270273923,0
cicd-service-account-session,2026-02-20 18:25:00+00:00,1.0865320869170982,0
cicd-service-account-session,2026-02-20 18:40:00+00:00,1.0800013644299946,0
cicd-service-account-session,2026-02-20 18:45:00+00:00,1.2050582296313066,0
cicd-service-account-session,2026-02-20 18:50:00+00:00,1.0818945242753257,0
cicd-service-account-session,2026-02-20 19:15:00+00:00,1.0116477725048993,0
cicd-service-account-session,2026-02-20 19:30:00+00:00,1.0297700974856863,0
cicd-service-account-session,2026-02-20 19:35:00+00:00,1.0297700974856863,0
cicd-service-account-session,2026-02-20 19:45:00+00:00,1.0116477725048993,0
cicd-service-account-session,2026-02-20 20:10:00+00:00,1.008908364761299,0
cicd-service-account-session,2026-02-20 20:30:00+00:00,1.0713628654687748,0
cicd-service-account-session,2026-02-20 20:35:00+00:00,1.0153047879856636,0
cicd-service-account-session,2026-02-20 21:55:00+00:00,1.054738668340403,0
cicd-service-account-session,2026-02-20 22:15:00+00:00,1.04215846513444,0
cicd-service-account-session,2026-02-20 22:45:00+00:00,1.1244494338944806,0
cicd-service-account-session,2026-02-20 23:55:00+00:00,1.0484652759002688,0
cicd-service-account-session,2026-02-21 00:00:00+00:00,1.160656325081957,0
cicd-service-account-session,2026-02-21 00:10:00+00:00,1.2208812480356965,0
cicd-service-account-session,2026-02-21 00:25:00+00:00,1.239637581316275,0
cicd-service-account-session,2026-02-21 01:05:00+00:00,1.1493542250945232,0
cicd-service-account-session,2026-02-21 01:30:00+00:00,1.0994020059748222,0
cicd-service-account-session,2026-02-21 01:50:00+00:00,1.0896919639623943,0
cicd-service-account-session,2026-02-21 01:55:00+00:00,1.0994020059748222,0
cicd-service-account-session,2026-02-21 02:20:00+00:00,1.1096836298599586,0
cicd-service-account-session,2026-02-21 02:50:00+00:00,1.1301615654904613,0
cicd-service-account-session,2026-02-21 03:00:00+00:00,1.2679619156411768,0
cicd-service-account-session,2026-02-21 03:35:00+00:00,1.2679619156411768,0
cicd-service-account-session,2026-02-21 03:40:00+00:00,1.2628222039211092,0
cicd-service-account-session,2026-02-21 04:05:00+00:00,1.0825960897112623,0
cicd-service-account-session,2026-02-21 04:15:00+00:00,1.3740718837108798,0
cicd-service-account-session,2026-02-21 04:35:00+00:00,1.1721048400486622,0
cicd-service-account-session,2026-02-21 04:45:00+00:00,1.8276938104522524,1
cicd-service-account-session,2026-02-21 05:50:00+00:00,1.1562628466086968,0
cicd-service-account-session,2026-02-21 06:25:00+00:00,1.2063731747306674,0
cicd-service-account-session,2026-02-21 07:10:00+00:00,1.1463819023103092,0
cicd-service-account-session,2026-02-21 07:15:00+00:00,1.0393509643266183,0
cicd-service-account-session,2026-02-21 07:20:00+00:00,1.0393509643266183,0
cicd-service-account-session,2026-02-21 07:45:00+00:00,1.0238464505770544,0
cicd-service-account-session,2026-02-21 07:55:00+00:00,1.0238464505770544,0
cicd-service-account-session,2026-02-21 08:05:00+00:00,1.0893845470758536,0
cicd-service-account-session,2026-02-21 08:50:00+00:00,1.0893845470758536,0
cicd-service-account-session,2026-02-21 09:45:00+00:00,1.2182451059238568,0
cicd-service-account-session,2026-02-21 09:55:00+00:00,1.0452874600052422,0
cicd-service-account-session,2026-02-21 10:00:00+00:00,1.2528893100711287,0
cicd-service-account-session,2026-02-21 10:25:00+00:00,1.0472429964954635,0
cicd-service-account-session,2026-02-21 10:35:00+00:00,1.0472429964954635,0
cicd-service-account-session,2026-02-21 10:55:00+00:00,1.0220465375316206,0
cicd-service-account-session,2026-02-21 11:15:00+00:00,1.1108038449625937,0
cicd-service-account-session,2026-02-21 12:00:00+00:00,1.1291585547476815,0
cicd-service-account-session,2026-02-21 12:45:00+00:00,1.1291585547476815,0
cicd-service-account-session,2026-02-21 13:50:00+00:00,1.0561601190861618,0
cicd-service-account-session,2026-02-21 13:55:00+00:00,1.0790320584933,0
cicd-service-account-session,2026-02-21 14:05:00+00:00,1.037251988554526,0
cicd-service-account-session,2026-02-21 14:20:00+00:00,1.170475979592572,0
cicd-service-account-session,2026-02-21 15:05:00+00:00,1.0165429747773116,0
cicd-service-account-session,2026-02-21 15:30:00+00:00,1.0740462858612638,0
cicd-service-account-session,2026-02-21 16:35:00+00:00,1.0814251748824892,0
cicd-service-account-session,2026-02-21 17:50:00+00:00,1.2202859078999013,0
cicd-service-account-session,2026-02-21 18:15:00+00:00,1.0270137185262798,0
cicd-service-account-session,2026-02-21 18:20:00+00:00,1.0886895410641275,0
cicd-service-account-session,2026-02-21 18:45:00+00:00,1.0886895410641275,0
cicd-service-account-session,2026-02-21 19:00:00+00:00,1.2343425154912646,0
cicd-service-account-session,2026-02-21 19:20:00+00:00,1.0286775933217982,0
cicd-service-account-session,2026-02-21 20:35:00+00:00,1.1517543047653818,0
cicd-service-account-session,2026-02-21 20:45:00+00:00,1.4538857267926628,1
cicd-service-account-session,2026-02-21 21:55:00+00:00,1.183635543421539,0
cicd-service-account-session,2026-02-21 22:00:00+00:00,1.2889487641117403,0
cicd-service-account-session,2026-02-21 22:15:00+00:00,1.1918454624597992,0
cicd-service-account-session,2026-02-21 22:25:00+00:00,1.0477629720417705,0
cicd-service-account-session,2026-02-21 22:30:00+00:00,1.0579418879349989,0
cicd-service-account-session,2026-02-21 22:40:00+00:00,1.0477629720417705,0
cicd-service-account-session,2026-02-21 22:50:00+00:00,1.0579418879349989,0
cicd-service-account-session,2026-02-21 22:55:00+00:00,1.0477629720417705,0
cicd-service-account-session,2026-02-21 23:20:00+00:00,1.6078676085077044,1
cicd-service-account-session,2026-02-22 00:05:00+00:00,1.0718062564178652,0
cicd-service-account-session,2026-02-22 01:05:00+00:00,1.4514113346100033,1
cicd-service-account-session,2026-02-22 01:20:00+00:00,1.4514113346100033,1
cicd-service-account-session,2026-02-22 01:25:00+00:00,1.2715892244697582,0
cicd-service-account-session,2026-02-22 02:20:00+00:00,1.2026963691619654,0
cicd-service-account-session,2026-02-22 04:00:00+00:00,1.027348739447294,0
cicd-service-account-session,2026-02-22 04:05:00+00:00,1.0487433135613844,0
cicd-service-account-session,2026-02-22 04:50:00+00:00,1.1677745344071642,0
cicd-service-account-session,2026-02-22 05:05:00+00:00,1.2627452451676697,0
cicd-service-account-session,2026-02-22 06:15:00+00:00,1.1238871803167005,0
cicd-service-account-session,2026-02-22 06:35:00+00:00,1.0639396677952575,0
cicd-service-account-session,2026-02-22 06:45:00+00:00,1.01485501982228,0
cicd-service-account-session,2026-02-22 07:15:00+00:00,1.0542630610046688,0
cicd-service-account-session,2026-02-22 07:40:00+00:00,1.072507342652302,0
cicd-service-account-session,2026-02-22 07:45:00+00:00,1.1651179837671892,0
cicd-service-account-session,2026-02-22 07:50:00+00:00,1.0087656831651746,0
cicd-service-account-session,2026-02-22 08:05:00+00:00,1.2449187457266444,0
cicd-service-account-session,2026-02-22 08:10:00+00:00,1.0739800553433414,0
cicd-service-account-session,2026-02-22 08:55:00+00:00,1.2855620531866083,0
cicd-service-account-session,2026-02-22 09:00:00+00:00,1.0164602345652614,0
cicd-service-account-session,2026-02-22 10:25:00+00:00,2.0159483237647207,1
cicd-service-account-session,2026-02-22 11:00:00+00:00,1.1475080449321318,0
cicd-service-account-session,2026-02-22 11:50:00+00:00,1.1972333656327596,0
cicd-service-account-session,2026-02-22 12:05:00+00:00,1.050058874080836,0
cicd-service-account-session,2026-02-22 12:10:00+00:00,1.16805834177152,0
cicd-service-account-session,2026-02-22 12:25:00+00:00,1.0274561450227293,0
cicd-service-account-session,2026-02-22 12:50:00+00:00,1.0629990537890486,0
cicd-service-account-session,2026-02-22 12:55:00+00:00,1.050058874080836,0
cicd-service-account-session,2026-02-22 13:30:00+00:00,2.053447914953911,1
cicd-service-account-session,2026-02-22 14:25:00+00:00,1.0502729691986068,0
cicd-service-account-session,2026-02-22 15:35:00+00:00,1.0559019712525775,0
cicd-service-account-session,2026-02-22 15:40:00+00:00,1.0559019712525775,0
cicd-service-account-session,2026-02-22 15:45:00+00:00,1.0559019712525775,0
cicd-service-account-session,2026-02-22 16:25:00+00:00,1.0833442513737295,0
cicd-service-account-session,2026-02-22 17:20:00+00:00,1.236647012434348,0
cicd-service-account-session,2026-02-22 17:35:00+00:00,1.0268880093924613,0
cicd-service-account-session,2026-02-22 17:45:00+00:00,1.1730877271760516,0
cicd-service-account-session,2026-02-22 18:00:00+00:00,1.1680107382731728,0
cicd-service-account-session,2026-02-22 18:05:00+00:00,1.0522138049447745,0
cicd-service-account-session,2026-02-22 18:15:00+00:00,1.0952132992795955,0
cicd-service-account-session,2026-02-22 18:20:00+00:00,1.2973397649243832,0
cicd-service-account-session,2026-02-22 18:30:00+00:00,1.2321874999595714,0
cicd-service-account-session,2026-02-22 18:40:00+00:00,1.5941595489640012,1
cicd-service-account-session,2026-02-22 18:50:00+00:00,1.4739520967094926,1
cicd-service-account-session,2026-02-22 18:55:00+00:00,1.2973397649243832,0
cicd-service-account-session,2026-02-22 19:00:00+00:00,1.1233427853637201,0
cicd-service-account-session,2026-02-22 19:10:00+00:00,1.2420408312259081,0
cicd-service-account-session,2026-02-22 19:20:00+00:00,1.3213827648840817,0
cicd-service-account-session,2026-02-22 19:25:00+00:00,1.1619053026197064,0
cicd-service-account-session,2026-02-22 19:30:00+00:00,1.0169557083300584,0
cicd-service-account-session,2026-02-22 19:35:00+00:00,1.2290676276787003,0
cicd-service-account-session,2026-02-22 19:45:00+00:00,1.2420408312259081,0
cicd-service-account-session,2026-02-22 19:50:00+00:00,1.232438177411212,0
cicd-service-account-session,2026-02-22 19:55:00+00:00,1.894147022072404,1
cicd-service-account-session,2026-02-22 20:00:00+00:00,1.324899885941813,0
cicd-service-account-session,2026-02-22 20:05:00+00:00,1.2005556310852337,0
cicd-service-account-session,2026-02-22 20:10:00+00:00,1.0268804099448987,0
cicd-service-account-session,2026-02-22 20:15:00+00:00,1.1142174058805312,0
cicd-service-account-session,2026-02-22 20:20:00+00:00,1.197215662790274,0
cicd-service-account-session,2026-02-22 20:25:00+00:00,1.0660636709935218,0
cicd-service-account-session,2026-02-22 20:30:00+00:00,1.0781911831232842,0
cicd-service-account-session,2026-02-22 20:35:00+00:00,1.1879668678424993,0
cicd-service-account-session,2026-02-22 20:40:00+00:00,1.0997604064984785,0
cicd-service-account-session,2026-02-22 20:50:00+00:00,1.0781911831232842,0
cicd-service-account-session,2026-02-22 20:55:00+00:00,1.0997604064984785,0
cicd-service-account-session,2026-02-22 21:00:00+00:00,1.2894722432849353,0
cicd-service-account-session,2026-02-22 21:05:00+00:00,1.4405875840810372,1
cicd-service-account-session,2026-02-22 21:15:00+00:00,1.2960427645946582,0
cicd-service-account-session,2026-02-22 21:20:00+00:00,1.2804614343983702,0
cicd-service-account-session,2026-02-22 21:25:00+00:00,1.3647421508617354,0
cicd-service-account-session,2026-02-22 21:30:00+00:00,1.272585683553862,0
cicd-service-account-session,2026-02-22 21:35:00+00:00,1.0445451460957755,0
cicd-service-account-session,2026-02-22 21:40:00+00:00,1.2212242994015883,0
cicd-service-account-session,2026-02-22 21:45:00+00:00,1.2212242994015883,0
cicd-service-account-session,2026-02-22 21:50:00+00:00,1.0547742190892593,0
cicd-service-account-session,2026-02-22 21:55:00+00:00,1.39406729641767,0
cicd-service-account-session,2026-02-22 22:00:00+00:00,1.3298675704759437,0
cicd-service-account-session,2026-02-22 22:10:00+00:00,1.069016366992321,0
cicd-service-account-session,2026-02-22 22:15:00+00:00,1.0616888816164243,0
cicd-service-account-session,2026-02-22 22:20:00+00:00,1.1542195608474575,0
cicd-service-account-session,2026-02-22 22:25:00+00:00,1.1708023179328977,0
cicd-service-account-session,2026-02-22 22:30:00+00:00,1.3131674690578925,0
cicd-service-account-session,2026-02-22 22:35:00+00:00,1.0586175668819664,0
cicd-service-account-session,2026-02-22 22:40:00+00:00,1.3117983712067711,0
